timestamp,open,high,low,close,volume,predClose
23/3/2020 4:00,5955.21,5993.24,5870.39,5901.94,3155.802183,5902.134255
23/3/2020 5:00,5901.05,5934.12,5855.73,5875.37,2332.086524,5875.563381
23/3/2020 6:00,5875.37,5939.89,5871.22,5913,2600.248162,5913.194619
23/3/2020 7:00,5914.5,5922.55,5845,5855.59,3060.638091,5855.78273
23/3/2020 8:00,5855,5890.79,5754,5768,4829.930992,5768.189847
23/3/2020 9:00,5767.95,5834.17,5728.99,5790.81,5030.045606,5791.000598
23/3/2020 10:00,5791.13,5870,5783,5863.53,3360.132826,5863.722991
23/3/2020 11:00,5863.53,5930,5810.72,5843.29,4507.01682,5843.482325
23/3/2020 12:00,5842.14,6370.94,5841.73,6323.91,26462.78328,6324.118144
23/3/2020 13:00,6324,6600,6135,6287.11,27505.55593,6287.316797
23/3/2020 14:00,6287.11,6328.56,6190.97,6223.56,8801.011847,6223.764707
23/3/2020 15:00,6224.64,6259.51,6156.87,6231.74,5514.293357,6231.944976
23/3/2020 16:00,6230.41,6379,6225.36,6379,8546.9716,6379.20982
23/3/2020 17:00,6377.04,6379,6254.97,6276.85,5819.937545,6277.05646
23/3/2020 18:00,6276.78,6323.46,6231.21,6258.41,4682.958644,6258.615853
23/3/2020 19:00,6259.95,6310,6237.08,6266.28,3079.847869,6266.486112
23/3/2020 20:00,6266.27,6455,6260.5,6392.01,6698.761497,6392.220248
23/3/2020 21:00,6392.2,6499,6336.88,6444.06,5929.816681,6444.271821
23/3/2020 22:00,6444.97,6470.99,6352.54,6446.48,4485.120759,6446.691901
23/3/2020 23:00,6444.8,6509.03,6405.73,6467.31,6209.641335,6467.522585
24/3/2020 0:00,6465.25,6666,6464,6576.56,12566.04739,6576.776176
24/3/2020 1:00,6575.33,6646,6497.03,6540.03,5971.863077,6540.245116
24/3/2020 2:00,6541.62,6613.43,6520,6605.03,4558.105117,6605.247254
24/3/2020 3:00,6605.03,6632,6513,6522.52,4726.665326,6522.7344
24/3/2020 4:00,6522.51,6548.1,6371.33,6425.74,6954.64978,6425.951357
24/3/2020 5:00,6426.89,6504.87,6396.91,6476.63,3937.243283,6476.843031
24/3/2020 6:00,6475.11,6585.06,6451.29,6560.29,4006.361924,6560.505783
24/3/2020 7:00,6561.26,6618,6514.07,6566.06,4181.769585,6566.275973
24/3/2020 8:00,6563.82,6833,6563.58,6715.72,14168.67098,6715.940895
24/3/2020 9:00,6712.09,6803,6662.42,6766.55,7261.760178,6766.772421
24/3/2020 10:00,6766.62,6806.41,6663.63,6716.16,7097.678129,6716.380765
24/3/2020 11:00,6717.68,6755,6624.05,6731,6182.766407,6731.221253
24/3/2020 12:00,6733.16,6740,6543,6661.58,8475.829391,6661.799114
24/3/2020 13:00,6660.79,6765,6630.72,6690.53,8539.04914,6690.750067
24/3/2020 14:00,6690.53,6728.15,6600,6622.21,5735.094401,6622.42782
24/3/2020 15:00,6622.11,6650,6461.01,6587.52,10629.49125,6587.736678
24/3/2020 16:00,6587.63,6631.57,6510.01,6596.65,5169.19783,6596.866979
24/3/2020 17:00,6597.79,6706.98,6588.16,6659.11,5469.171579,6659.329033
24/3/2020 18:00,6657.74,6659,6552.19,6653.17,5630.467633,6653.388838
24/3/2020 19:00,6654.36,6739.17,6595,6697.39,4605.715157,6697.610292
24/3/2020 20:00,6697.39,6771.9,6688,6734.37,5179.331652,6734.591509
24/3/2020 21:00,6731.88,6750,6610.69,6696.11,3372.652819,6696.33025
24/3/2020 22:00,6696.1,6792.15,6672,6757.78,3499.372821,6758.002279
24/3/2020 23:00,6758.81,6786.54,6704.18,6744.72,3219.055024,6744.941849
25/3/2020 0:00,6744.69,6746.7,6614.98,6699.98,5805.447179,6700.200378
25/3/2020 1:00,6699.98,6720.11,6593.35,6605.55,3472.820674,6605.767272
25/3/2020 2:00,6606.09,6652.63,6535.1,6594.58,4461.035762,6594.796911
25/3/2020 3:00,6596,6615.2,6524.16,6557.75,3303.533697,6557.965699
25/3/2020 4:00,6557.76,6624.08,6530.98,6617.76,2578.770747,6617.977673
25/3/2020 5:00,6619.39,6713.5,6614.29,6704.57,4255.494031,6704.790529
25/3/2020 6:00,6704.35,6720,6654,6690.43,2629.60464,6690.650063
25/3/2020 7:00,6690.11,6706.81,6623.59,6675.21,2942.201139,6675.429563
25/3/2020 8:00,6676.93,6800,6639,6782.45,4878.183409,6782.67309
25/3/2020 9:00,6783.96,6957.96,6761.25,6869.21,13394.48868,6869.435944
25/3/2020 10:00,6867.4,6908,6536.63,6597.04,16317.56941,6597.256992
25/3/2020 11:00,6596.65,6635.56,6450,6521.36,10780.37918,6521.574502
25/3/2020 12:00,6522,6598.88,6500,6588.78,5259.497866,6588.996862
25/3/2020 13:00,6588.58,6799,6567,6573.88,12786.13393,6574.096371
25/3/2020 14:00,6573.77,6651,6518.11,6629.22,8007.949517,6629.43805
25/3/2020 15:00,6628.43,6670.7,6593,6617.27,4652.713929,6617.487657
25/3/2020 16:00,6617.19,6705.96,6603.6,6665.24,5046.927356,6665.459235
25/3/2020 17:00,6665.85,6686.75,6631.58,6641.4,2968.068435,6641.618451
25/3/2020 18:00,6641.79,6662.72,6575,6649.89,3882.990289,6650.108873
25/3/2020 19:00,6649.89,6674.78,6601,6622.38,2785.365581,6622.597968
25/3/2020 20:00,6622.1,6641.07,6577,6591.38,2728.535287,6591.596805
25/3/2020 21:00,6592.18,6616,6552,6599.95,2246.295749,6600.167229
25/3/2020 22:00,6599.95,6697.93,6599.95,6686.75,4275.859671,6686.970086
25/3/2020 23:00,6687.84,6705,6642.11,6677.43,2695.868833,6677.649636
26/3/2020 0:00,6677.42,6780,6677.42,6740,5400.027389,6740.221839
26/3/2020 1:00,6741.12,6754.48,6673.11,6693.43,2959.139688,6693.650162
26/3/2020 2:00,6692.55,6707.26,6652.76,6682.64,2592.659185,6682.859807
26/3/2020 3:00,6682.23,6750,6670.02,6725.65,2793.721663,6725.871222
26/3/2020 4:00,6726.05,6761.79,6673.66,6688.39,3125.700093,6688.609996
26/3/2020 5:00,6688.39,6715,6612,6628.49,2894.572374,6628.708026
26/3/2020 6:00,6627.42,6680,6588,6638,3594.222156,6638.218339
26/3/2020 7:00,6638.37,6638.93,6554.21,6589.92,3681.244348,6590.136757
26/3/2020 8:00,6591.91,6636.48,6570.05,6614.4,3105.727884,6614.617705
26/3/2020 9:00,6614.71,6650,6601,6621.85,2241.288498,6622.06795
26/3/2020 10:00,6620.51,6643.07,6587,6618.98,2939.958146,6619.197856
26/3/2020 11:00,6619.31,6669.42,6580,6603.31,3518.800017,6603.52734
26/3/2020 12:00,6603.41,6637.92,6576,6626.87,3565.846861,6627.088116
26/3/2020 13:00,6625.55,6688,6510,6635.25,8960.289635,6635.468391
26/3/2020 14:00,6635.25,6635.25,6584.81,6597.19,3546.315723,6597.407139
26/3/2020 15:00,6597.05,6620.06,6560,6617.04,2845.571945,6617.257792
26/3/2020 16:00,6617.91,6660.19,6592.23,6638.32,3471.489911,6638.538492
26/3/2020 17:00,6639.47,6680,6610,6632.56,3383.056703,6632.778303
26/3/2020 18:00,6632.07,6654.05,6626.95,6648.78,1718.972146,6648.998837
26/3/2020 19:00,6648.77,6675,6636.59,6657.93,2342.003637,6658.149138
26/3/2020 20:00,6658.01,6739.61,6650,6724.87,4470.661386,6725.091341
26/3/2020 21:00,6724.82,6753.3,6690,6716.55,3515.548667,6716.770923
26/3/2020 22:00,6717.59,6719.92,6668.42,6701.05,2277.378103,6701.270557
26/3/2020 23:00,6700.53,6765,6690.52,6737.36,4082.359053,6737.581607
27/3/2020 0:00,6737.27,6842.59,6735.36,6810.49,7009.366746,6810.714012
27/3/2020 1:00,6810.78,6827.42,6752.77,6802.9,2361.723851,6803.123763
27/3/2020 2:00,6802.83,6805.5,6753.93,6791.9,2318.067297,6792.123401
27/3/2020 3:00,6791.81,6803.04,6775.27,6793,1862.931086,6793.223437
27/3/2020 4:00,6793,6826.84,6723,6739.91,3355.111706,6740.131691
27/3/2020 5:00,6739.99,6741.72,6620,6655.97,6742.671379,6656.18893
27/3/2020 6:00,6654.63,6703.98,6635.55,6676.64,2616.445252,6676.85961
27/3/2020 7:00,6675.37,6728.06,6675.37,6699.92,2025.403695,6700.14052
27/3/2020 8:00,6699.91,6703.81,6668.68,6675,2401.149866,6675.2197
27/3/2020 9:00,6675.43,6689.98,6642,6646.38,2505.158703,6646.598758
27/3/2020 10:00,6647.03,6680.16,6599.61,6645.23,3959.717882,6645.44872
27/3/2020 11:00,6645.23,6691,6617.9,6620.58,4343.893563,6620.797908
27/3/2020 12:00,6620.59,6666.04,6585,6632.22,3358.773489,6632.438292
27/3/2020 13:00,6633.3,6646.4,6573.41,6592.85,5231.742441,6593.066996
27/3/2020 14:00,6592.13,6627,6579.57,6616.87,2644.527528,6617.087786
27/3/2020 15:00,6616.82,6656.87,6610.09,6622.86,3086.271672,6623.077984
27/3/2020 16:00,6622.87,6666.26,6591.06,6640,3632.329564,6640.218548
27/3/2020 17:00,6640,6657.12,6608,6633.74,2646.787822,6633.958342
27/3/2020 18:00,6633.77,6664.66,6625.49,6646.96,1861.412695,6647.178777
27/3/2020 19:00,6646.95,6687.3,6637.75,6657.02,2839.969028,6657.239108
27/3/2020 20:00,6656.63,6676.76,6635,6676.74,1727.520402,6676.959757
27/3/2020 21:00,6676.74,6700,6653.75,6675.64,2037.236469,6675.859721
27/3/2020 22:00,6675.67,6680.42,6642.44,6658.17,1404.652279,6658.389146
27/3/2020 23:00,6658.3,6660.83,6261,6359.11,10942.10394,6359.319303
28/3/2020 0:00,6359.11,6360,6200,6306.54,11770.20825,6306.747572
28/3/2020 1:00,6305.27,6307.22,6250,6274.7,3207.948574,6274.906524
28/3/2020 2:00,6275.15,6282,6232.06,6254.3,2509.01847,6254.505987
28/3/2020 3:00,6254.39,6264.24,6068.88,6116.92,9864.358667,6117.121331
28/3/2020 4:00,6116.88,6203.47,6095,6171.98,4787.730344,6172.183143
28/3/2020 5:00,6172.11,6195,6144.5,6165.01,2524.547885,6165.213047
28/3/2020 6:00,6165,6187.78,6117,6167.56,3452.296707,6167.763131
28/3/2020 7:00,6166.69,6194,6165,6184.31,2223.352397,6184.513682
28/3/2020 8:00,6184.31,6268,6165,6256.4,4212.394597,6256.606057
28/3/2020 9:00,6257,6290,6233.96,6251.54,2947.115891,6251.745897
28/3/2020 10:00,6251.53,6277.58,6215,6260.32,2202.814356,6260.526186
28/3/2020 11:00,6260.3,6319.86,6225.01,6236.78,4039.203129,6236.98541
28/3/2020 12:00,6237.01,6257.53,6211.21,6233.1,2135.758184,6233.305155
28/3/2020 13:00,6234.5,6247.56,6155.39,6223.84,3424.332065,6224.04485
28/3/2020 14:00,6223.9,6252.98,6220.01,6238.64,1721.701362,6238.845337
28/3/2020 15:00,6238.6,6274.12,6210,6215,2182.331695,6215.204559
28/3/2020 16:00,6215,6240.64,6196,6230.96,1933.435399,6231.165085
28/3/2020 17:00,6230.96,6238.34,6024,6025.79,8361.137171,6025.988332
28/3/2020 18:00,6024.16,6249.71,6024,6163.97,7719.764725,6164.17288
28/3/2020 19:00,6162.96,6231.9,6162.96,6210.77,2554.972874,6210.97442
28/3/2020 20:00,6210.5,6295,6210.11,6244.12,3894.77815,6244.325518
28/3/2020 21:00,6244.97,6264,6167.7,6218.42,2226.458462,6218.624672
28/3/2020 22:00,6218.51,6247.64,6175,6213.7,1526.664502,6213.904517
28/3/2020 23:00,6214.67,6270,6180.1,6236.65,1737.369571,6236.855272
29/3/2020 0:00,6236.65,6266,6192,6212.88,1785.870124,6213.08449
29/3/2020 1:00,6210.6,6228.56,6186.2,6216.83,1191.39201,6217.03462
29/3/2020 2:00,6215.77,6228.57,6196.51,6199.37,718.479542,6199.574045
29/3/2020 3:00,6199.37,6216.56,6177.78,6202.95,1104.205024,6203.154163
29/3/2020 4:00,6203.93,6213.5,6185.09,6203,545.754499,6203.204164
29/3/2020 5:00,6203,6203,6145.28,6146.71,1510.07435,6146.912312
29/3/2020 6:00,6146.7,6165.94,6131,6152.82,1260.160907,6153.022513
29/3/2020 7:00,6152.1,6172.09,6116,6153.9,2017.502825,6154.102548
29/3/2020 8:00,6153.6,6154.27,6093.6,6132.4,2850.42346,6132.601841
29/3/2020 9:00,6132.44,6134.5,6082.6,6088.37,1932.686715,6088.570391
29/3/2020 10:00,6088.02,6210,6086,6171.09,3647.423476,6171.293114
29/3/2020 11:00,6171.09,6191.8,6131.44,6138.35,3247.241809,6138.552036
29/3/2020 12:00,6138.36,6155,6067.6,6122.16,3604.136414,6122.361504
29/3/2020 13:00,6122.44,6139.4,6096,6123.46,2004.578199,6123.661546
29/3/2020 14:00,6123.45,6150,6109,6142.89,1760.005417,6143.092186
29/3/2020 15:00,6143,6147,6115.62,6129.79,1560.81399,6129.991755
29/3/2020 16:00,6129.91,6164.94,6060,6085.36,4580.911846,6085.560292
29/3/2020 17:00,6085.37,6120,6060,6103.78,2388.245746,6103.980899
29/3/2020 18:00,6103.71,6103.96,6060,6063.79,1973.728942,6063.989582
29/3/2020 19:00,6064.23,6090.91,5885.47,5905.29,10811.24978,5905.484366
29/3/2020 20:00,5906.39,5963.93,5866.56,5947.83,4936.30259,5948.025766
29/3/2020 21:00,5948.21,5951.09,5892.98,5895.2,2103.45636,5895.394033
29/3/2020 22:00,5895.21,5944.12,5875,5918.24,2892.434821,5918.434792
29/3/2020 23:00,5919.08,5934.14,5875,5881.42,2884.548869,5881.61358
30/3/2020 0:00,5880.5,5920,5857.76,5902.02,3713.490988,5902.214258
30/3/2020 1:00,5901.48,5947.18,5893.93,5940.22,2311.788461,5940.415643
30/3/2020 2:00,5940,6028.83,5940,5987.5,4945.882798,5987.697071
30/3/2020 3:00,5988,6010.17,5978.74,6009.09,2319.4589,6009.287782
30/3/2020 4:00,6009.28,6044.16,5991.04,6034.99,2532.217912,6035.188634
30/3/2020 5:00,6034.99,6240,6034.99,6202.98,10979.18726,6203.184164
30/3/2020 6:00,6202.98,6248.66,6172.88,6217.05,4909.316735,6217.254493
30/3/2020 7:00,6217.04,6330.01,6215,6242.69,8231.155406,6242.895336
30/3/2020 8:00,6242.69,6297.14,6230.24,6271.25,4817.300861,6271.456276
30/3/2020 9:00,6270.86,6281.72,6239.14,6249.45,3029.081812,6249.655559
30/3/2020 10:00,6249.02,6313.31,6247.74,6277.46,4667.986138,6277.66648
30/3/2020 11:00,6277.46,6395,6265.94,6355.56,6916.552799,6355.769049
30/3/2020 12:00,6355.55,6379,6278.23,6302.75,5453.863462,6302.957312
30/3/2020 13:00,6302.76,6346,6300.44,6302.53,3327.121047,6302.737305
30/3/2020 14:00,6302.64,6337.42,6260.62,6326.27,4541.951768,6326.478085
30/3/2020 15:00,6326.27,6444,6320,6343.58,8815.866336,6343.788655
30/3/2020 16:00,6343.9,6389.72,6303.34,6377.88,4381.868948,6378.089783
30/3/2020 17:00,6377.86,6384.98,6330,6350.46,2988.570285,6350.668881
30/3/2020 18:00,6350.01,6374.99,6322.49,6363.01,2183.83758,6363.219294
30/3/2020 19:00,6362.72,6402.41,6346.18,6366.74,2451.635156,6366.949417
30/3/2020 20:00,6366.5,6500,6363.78,6463.3,7033.568338,6463.512593
30/3/2020 21:00,6463.3,6564.33,6462.37,6528.47,6444.096609,6528.684736
30/3/2020 22:00,6529.24,6599,6440.29,6458,6595.56425,6458.212418
30/3/2020 23:00,6458.01,6483.54,6375,6394.38,5298.186145,6394.590326
31/3/2020 0:00,6394.45,6469.28,6380,6439.55,3456.744826,6439.761811
31/3/2020 1:00,6439.55,6515,6439.55,6514.07,2564.814102,6514.284263
31/3/2020 2:00,6514.78,6523.23,6445,6449.66,2638.245186,6449.872144
31/3/2020 3:00,6449.62,6480,6408,6439.47,3522.060908,6439.681809
31/3/2020 4:00,6439.47,6465,6378,6398.93,3855.135175,6399.140475
31/3/2020 5:00,6398.09,6453,6380.96,6415.6,2207.248162,6415.811024
31/3/2020 6:00,6415.6,6471.56,6390,6471.56,3093.525912,6471.772864
31/3/2020 7:00,6471.56,6473.68,6425.48,6445.09,2008.266984,6445.301994
31/3/2020 8:00,6445.11,6505.5,6441.71,6493.93,3412.169747,6494.1436
31/3/2020 9:00,6492.98,6499,6425,6440.04,3365.663583,6440.251828
31/3/2020 10:00,6440.04,6441.3,6404,6431.32,2779.521484,6431.531541
31/3/2020 11:00,6431.48,6432.29,6330.01,6387.19,5307.474472,6387.400227
31/3/2020 12:00,6387.73,6461.95,6321.4,6447.37,4797.736674,6447.582069
31/3/2020 13:00,6447.23,6481.28,6400.07,6418,4091.874182,6418.211103
31/3/2020 14:00,6418,6484.95,6415.15,6452.04,3234.975701,6452.252361
31/3/2020 15:00,6452.04,6500,6424,6454.12,3921.332904,6454.332291
31/3/2020 16:00,6454.12,6469.94,6414.05,6427.59,2812.788888,6427.801418
31/3/2020 17:00,6427.48,6459,6401,6452.79,2362.325763,6453.002247
31/3/2020 18:00,6452.79,6486.6,6444.82,6462.37,2326.746275,6462.582562
31/3/2020 19:00,6462.87,6475,6430.32,6463.47,2485.858941,6463.682598
31/3/2020 20:00,6465.32,6494.9,6447.75,6467.5,2503.512996,6467.712731
31/3/2020 21:00,6467.34,6485,6420,6442.61,2112.043684,6442.822051
31/3/2020 22:00,6442.6,6448,6420.64,6431.55,1197.645169,6431.761687
31/3/2020 23:00,6431.55,6440.99,6386.89,6410.44,2279.883541,6410.650992
1/4/2020 0:00,6412.14,6426.52,6239.34,6305.12,9061.280945,6305.327525
1/4/2020 1:00,6305.5,6327.93,6285.25,6293.64,2275.174783,6293.847012
1/4/2020 2:00,6291.99,6320.49,6287.6,6317.4,1805.203416,6317.60793
1/4/2020 3:00,6318.24,6381.7,6310.89,6368.68,2948.571424,6368.889617
1/4/2020 4:00,6368.74,6376.28,6333.06,6342,1834.461796,6342.208739
1/4/2020 5:00,6342.01,6346.99,6288.23,6304.46,2019.881293,6304.667504
1/4/2020 6:00,6304.46,6322,6271.14,6299.79,3532.852801,6299.99735
1/4/2020 7:00,6299.77,6337.96,6287.03,6331.96,2211.291462,6332.168409
1/4/2020 8:00,6330.87,6330.87,6285,6306.69,2200.56454,6306.897577
1/4/2020 9:00,6307.01,6314.3,6257.32,6300,2730.942571,6300.207357
1/4/2020 10:00,6299.99,6320.1,6286.58,6291.71,2061.051311,6291.917084
1/4/2020 11:00,6291,6306.09,6269.99,6296.87,2152.682932,6297.077254
1/4/2020 12:00,6297,6340.81,6210.93,6219.29,6114.421833,6219.4947
1/4/2020 13:00,6219.29,6239.89,6170,6206.39,4265.084035,6206.594276
1/4/2020 14:00,6205.99,6260.73,6199,6251.13,3685.062345,6251.335748
1/4/2020 15:00,6250.51,6258.43,6215.01,6230.09,2774.812535,6230.295056
1/4/2020 16:00,6230.01,6230.01,6150.11,6182.38,4617.679879,6182.583486
1/4/2020 17:00,6182.38,6212,6165.07,6194.57,2414.859342,6194.773887
1/4/2020 18:00,6194.56,6220,6184.32,6186.86,1801.090689,6187.063633
1/4/2020 19:00,6187.99,6212.96,6164.28,6200.81,2408.938106,6201.014092
1/4/2020 20:00,6200.11,6380,6193.1,6337,6818.827306,6337.208575
1/4/2020 21:00,6337.45,6400,6332.6,6354,4350.744084,6354.209134
1/4/2020 22:00,6354,6594.97,6352.52,6520.75,12176.84188,6520.964482
1/4/2020 23:00,6520.76,6679.94,6500,6642.92,11238.43109,6643.138501
2/4/2020 0:00,6643.36,6744,6580,6617.76,9703.860411,6617.977673
2/4/2020 1:00,6617.24,6639.23,6551,6566.08,4225.665454,6566.295973
2/4/2020 2:00,6567.37,6617.48,6563.96,6604.93,2907.396035,6605.147251
2/4/2020 3:00,6604.92,6616.26,6572.3,6606.05,2076.166658,6606.267288
2/4/2020 4:00,6606.05,6638,6590.01,6597.54,2436.262523,6597.757008
2/4/2020 5:00,6598.23,6607.77,6565,6607.41,2059.009806,6607.627333
2/4/2020 6:00,6607.48,6646.79,6588.55,6639.65,2436.906729,6639.868393
2/4/2020 7:00,6639.97,6679.79,6609.14,6644,3543.16571,6644.218536
2/4/2020 8:00,6643.99,6666,6602.58,6650.5,3043.701411,6650.71875
2/4/2020 9:00,6650.17,6657.06,6626.56,6638.71,1678.539341,6638.928362
2/4/2020 10:00,6639.41,6720,6610,6649.98,4428.933904,6650.198733
2/4/2020 11:00,6649.37,6700,6608,6690.6,3983.566152,6690.820069
2/4/2020 12:00,6690.6,6720.11,6633,6656.76,5814.44299,6656.978956
2/4/2020 13:00,6656.76,6675,6620.34,6643.49,4097.360196,6643.708519
2/4/2020 14:00,6643.78,6819.96,6637.4,6775.1,9296.715461,6775.322848
2/4/2020 15:00,6775.57,6831.59,6722.44,6805,6248.887505,6805.223832
2/4/2020 16:00,6805,6920,6789.28,6916.62,11528.77736,6916.847503
2/4/2020 17:00,6916.61,7198,6916.38,7083.96,22728.05018,7084.192855
2/4/2020 18:00,7084,7090,6729.13,6788.63,19352.74866,6788.853147
2/4/2020 19:00,6788.69,6872.35,6723,6803.25,8536.586369,6803.473628
2/4/2020 20:00,6801.41,6804.77,6651,6739.44,7347.829989,6739.661675
2/4/2020 21:00,6739.45,6849,6709.66,6829.53,4332.217578,6829.754639
2/4/2020 22:00,6829.53,6867.97,6783.44,6842.71,3455.914073,6842.935072
2/4/2020 23:00,6842.7,6844.17,6730.11,6794.09,4037.20238,6794.313473
3/4/2020 0:00,6793.86,6815,6730.08,6742.17,3098.132828,6742.391765
3/4/2020 1:00,6741.36,6809.56,6723.12,6800.37,2154.075547,6800.59368
3/4/2020 2:00,6800.18,6828,6776.33,6811.31,1806.987382,6811.534039
3/4/2020 3:00,6811.56,6829.61,6775,6782.44,2183.930625,6782.66309
3/4/2020 4:00,6782.44,6800.08,6759.88,6784.6,1496.605983,6784.823161
3/4/2020 5:00,6785,6794.49,6746.16,6778.19,1872.159935,6778.413096
3/4/2020 6:00,6778.92,6822.64,6766,6797.87,2286.5009,6798.093744
3/4/2020 7:00,6797.64,6955,6785.88,6931.46,7839.226196,6931.687991
3/4/2020 8:00,6931.74,6977.83,6867,6925.68,6117.163121,6925.907801
3/4/2020 9:00,6926.02,6976.8,6890.01,6958.82,3909.577075,6959.048891
3/4/2020 10:00,6958.42,7048,6910,7015.69,6166.138282,7015.920762
3/4/2020 11:00,7015.02,7038.21,6931,7004.42,5618.157797,7004.650391
3/4/2020 12:00,7004.94,7013.87,6834.63,6917.32,8380.482272,6917.547526
3/4/2020 13:00,6918,6943.9,6821,6843.38,6378.086645,6843.605094
3/4/2020 14:00,6843.65,6860.54,6716,6789.27,7652.21016,6789.493314
3/4/2020 15:00,6789.27,6828,6672.1,6711.9,8348.024818,6712.12077
3/4/2020 16:00,6713.34,6770,6602.1,6751.96,9082.944173,6752.182087
3/4/2020 17:00,6751.81,6810.24,6666.2,6716.56,4510.077554,6716.780923
3/4/2020 18:00,6717.34,6755.88,6676.21,6747.51,3065.167234,6747.732086
3/4/2020 19:00,6747.51,6789,6735.51,6768.15,2769.789382,6768.37262
3/4/2020 20:00,6768.14,6813,6675.94,6694.06,4018.152876,6694.280327
3/4/2020 21:00,6694.25,6754.71,6667.33,6727.68,2280.559295,6727.901434
3/4/2020 22:00,6727.51,6773.99,6709,6764.65,1478.685492,6764.87265
3/4/2020 23:00,6764.58,6779.92,6716.34,6734.1,1567.441367,6734.321645
4/4/2020 0:00,6732.97,6769.61,6713.12,6754.44,1431.567017,6754.662314
4/4/2020 1:00,6753.98,6802.94,6742.99,6756.82,2309.601707,6757.042393
4/4/2020 2:00,6756.81,6759.3,6677.78,6682.67,1927.746774,6682.889952
4/4/2020 3:00,6681.86,6714.92,6666.44,6696.19,1821.95794,6696.410397
4/4/2020 4:00,6696.51,6733.33,6685.2,6715.38,1196.813954,6715.601029
4/4/2020 5:00,6715.38,6766.83,6708.01,6729.07,1641.452645,6729.291479
4/4/2020 6:00,6730,6736.59,6694.44,6728.17,1354.575774,6728.39145
4/4/2020 7:00,6728.46,6740,6715.45,6729.54,1116.576525,6729.761495
4/4/2020 8:00,6729.54,6782.74,6728.73,6782.11,2274.102746,6782.333225
4/4/2020 9:00,6781.7,6860,6740.81,6837.51,4667.110211,6837.735048
4/4/2020 10:00,6836.83,6891,6806,6873.18,4817.876764,6873.406074
4/4/2020 11:00,6873.18,6900,6650.01,6697.01,8271.017662,6697.23028
4/4/2020 12:00,6696.68,6733.33,6665,6710.08,4153.880633,6710.30071
4/4/2020 13:00,6710.6,6746.5,6679.13,6727,2388.354502,6727.221411
4/4/2020 14:00,6727.01,6735.97,6701,6710.04,1800.591629,6710.260853
4/4/2020 15:00,6710.16,6764.94,6705.5,6730.01,2084.595303,6730.23151
4/4/2020 16:00,6730.01,6799.26,6711.76,6783.14,3552.058158,6783.363259
4/4/2020 17:00,6783.55,6807,6760,6775.86,2492.501479,6776.083019
4/4/2020 18:00,6775.64,6803,6765.72,6771.31,1611.588267,6771.532724
4/4/2020 19:00,6771.71,6790,6720.01,6747.35,2146.311019,6747.571936
4/4/2020 20:00,6747.35,6990.41,6730,6825.67,11841.69828,6825.894659
4/4/2020 21:00,6826.38,6890,6819.79,6860.13,3623.271373,6860.355645
4/4/2020 22:00,6860.29,6884,6783.65,6841.42,2899.361983,6841.645177
4/4/2020 23:00,6841.44,6870,6821.09,6856.99,1566.248793,6857.21569
5/4/2020 0:00,6857.41,6895.54,6832.38,6858.38,2737.543443,6858.605588
5/4/2020 1:00,6858.38,6878.91,6830,6850.9,1263.763997,6851.125342
5/4/2020 2:00,6850.89,6850.9,6800,6841.29,1426.222769,6841.515173
5/4/2020 3:00,6840.89,6842,6788.1,6797.03,1778.550434,6797.25357
5/4/2020 4:00,6797.37,6797.69,6747.27,6776.01,2208.212436,6776.233024
5/4/2020 5:00,6775.6,6840,6759.02,6786.49,1659.396477,6786.713369
5/4/2020 6:00,6786.49,6792,6744,6774.37,2036.052237,6774.592824
5/4/2020 7:00,6774.43,6793.75,6755,6773.22,1323.273003,6773.442932
5/4/2020 8:00,6773.56,6799.71,6750.02,6782.93,1500.084271,6783.153106
5/4/2020 9:00,6782.79,6843.59,6763.09,6774.51,2092.906891,6774.732975
5/4/2020 10:00,6774.5,6789.06,6745.87,6750.93,2098.727228,6751.152199
5/4/2020 11:00,6751.27,6818.76,6748,6776.6,2440.464209,6776.823044
5/4/2020 12:00,6777.11,6799,6758,6789,1529.966637,6789.223452
